search_string, room_name,  day,  start,  end,  subject,  AV
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Thursday,  12:00,  13:00,  ABPL10005,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Thursday,  12:00,  13:00,  ABPL10005,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-314,  Thursday,  12:00,  13:00,  ABPL10005,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Thursday,  13:15,  14:15,  ABPL10005,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Thursday,  13:15,  14:15,  ABPL10005,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-314,  Thursday,  13:15,  14:15,  ABPL10005,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Thursday,  14:15,  15:15,  ABPL10005,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Thursday,  14:15,  15:15,  ABPL10005,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-314,  Thursday,  14:15,  15:15,  ABPL10005,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Thursday,  15:15,  16:15,  ABPL10005,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Thursday,  15:15,  16:15,  ABPL10005,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-314,  Thursday,  15:15,  16:15,  ABPL10005,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Thursday,  17:15,  18:15,  ABPL10005,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Thursday,  18:15,  19:15,  ABPL10005,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Friday,  16:15,  17:15,  ABPL10005,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Friday,  17:15,  18:15,  ABPL10005,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Friday,  18:15,  19:15,  ABPL10005,  YES
Alan Gilbert, PAR-Alan Gilbert-G20,  Wednesday,  14:15,  15:15,  ABPL20004,  YES
Alan Gilbert, PAR-Alan Gilbert-G20,  Wednesday,  15:15,  16:15,  ABPL20004,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Wednesday,  09:00,  12:00,  ABPL20027,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Wednesday,  11:00,  12:00,  ABPL20030,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-215,  Wednesday,  11:00,  12:00,  ABPL20030,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-216,  Wednesday,  11:00,  12:00,  ABPL20030,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-228,  Wednesday,  11:00,  12:00,  ABPL20030,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Wednesday,  12:00,  13:00,  ABPL20030,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-146,  Wednesday,  13:00,  14:00,  ABPL20030,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Wednesday,  16:15,  17:15,  ABPL20030,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-138,  Wednesday,  17:15,  18:15,  ABPL20030,  NO
Old Arts, PAR-Old Arts-152,  Wednesday,  18:15,  19:15,  ABPL20030,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-213,  Wednesday,  10:00,  11:00,  ABPL20034,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-213,  Wednesday,  11:00,  12:00,  ABPL20034,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Wednesday,  12:00,  13:00,  ABPL20034,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-226,  Wednesday,  09:00,  10:30,  ABPL20035,  YES
